time,x,y,u
0.45,0.728969,-0.684547,6.51816e-34
0.45,0.735953,-0.529892,0.0104471
0.45,0.65841,-0.623625,0.0104325
0.45,0.791796,-0.401964,0.0126771
0.45,0.929776,-0.368125,6.34967e-34
0.45,0.84764,-0.274036,0.0123229
0.45,0.346313,-0.275789,0.0632667
0.45,0.234167,-0.315104,0.0677226
0.45,0.362206,-0.401597,0.0533151
0.45,0.208916,0.070182,0.0804001
0.45,0.282741,0.227442,0.0704366
0.45,0.162647,0.25103,0.0754435
0.45,0.445745,0.0377628,0.0629121
0.45,0.298634,0.101634,0.073959
0.45,0.314527,-0.0241737,0.0741043
0.45,0.33042,-0.149981,0.0704514
0.45,0.441136,-0.0977224,0.0625848
0.45,0.314527,-0.0241737,0.0741043
0.45,0.522968,0.251959,0.0489673
0.45,0.643082,0.264217,0.0356951
0.45,0.577982,0.366799,0.0368991
0.45,0.543905,0.0174403,0.052894
0.45,0.571666,0.141635,0.0481223
0.45,0.445745,0.0377628,0.0629121
0.45,0.543905,0.0174403,0.052894
0.45,0.658594,0.0382474,0.0398961
0.45,0.571666,0.141635,0.0481223
0.45,0.445745,0.0377628,0.0629121
0.45,0.41345,0.155828,0.0633518
0.45,0.298634,0.101634,0.073959
0.45,0.751583,0.286674,0.0226013
0.45,0.794983,0.411712,0.0117782
0.45,0.686482,0.389255,0.0244704
0.45,0.773283,0.0590544,0.0260818
0.45,0.838383,0.205163,0.0155605
0.45,0.708183,0.161636,0.0319351
0.45,0.968583,0.24869,6.30998e-34
0.45,0.929776,0.368125,6.51704e-34
0.45,0.84068,0.327399,0.0109816
0.45,0.522968,0.251959,0.0489673
0.45,0.422415,0.360024,0.0517876
0.45,0.381154,0.273894,0.0606201
0.45,0.643082,0.264217,0.0356951
0.45,0.522968,0.251959,0.0489673
0.45,0.571666,0.141635,0.0481223
0.45,0.577982,0.366799,0.0368991
0.45,0.422415,0.360024,0.0517876
0.45,0.522968,0.251959,0.0489673
0.45,0.314527,-0.0241737,0.0741043
0.45,0.208916,0.070182,0.0804001
0.45,0.157522,-0.0792145,0.0824587
0.45,-0.309017,0.951057,6.09492e-34
0.45,-0.425779,0.904827,6.0072e-34
0.45,-0.317582,0.777124,0.0182568
0.45,-0.163714,0.327039,0.0699405
0.45,-0.123361,0.43581,0.0624346
0.45,-0.266847,0.353249,0.0632436
0.45,-0.219168,0.730672,0.0275998
0.45,-0.203275,0.85648,0.0135644
0.45,-0.317582,0.777124,0.0182568
0.45,-0.382682,0.674543,0.0261455
0.45,-0.219168,0.730672,0.0275998
0.45,-0.317582,0.777124,0.0182568
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.110736,0.746398,0.0285016
0.45,-0.219168,0.730672,0.0275998
0.45,0.266847,0.353249,0.0635204
0.45,0.250954,0.479057,0.0534454
0.45,0.127593,0.43581,0.0625254
0.45,-0.000768256,0.741156,0.0301375
0.45,0.107178,0.771956,0.0255108
0.45,0.0271079,0.868281,0.014848
0.45,-0.585646,0.546503,0.0230602
0.45,-0.534582,0.656244,0.0175329
0.45,-0.65841,0.623625,0.0104983
0.45,-0.534582,0.656244,0.0175329
0.45,-0.382682,0.674543,0.0261455
0.45,-0.447782,0.737755,0.015569
0.45,-0.123361,0.43581,0.0624346
0.45,0.00423137,0.392564,0.0677103
0.45,-0.0340912,0.510509,0.0564718
0.45,-0.235061,0.604864,0.0411104
0.45,-0.219168,0.730672,0.0275998
0.45,-0.382682,0.674543,0.0261455
0.45,-0.123361,0.43581,0.0624346
0.45,-0.134576,0.557687,0.0496714
0.45,-0.250954,0.479057,0.0532514
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.219168,0.730672,0.0275998
0.45,-0.235061,0.604864,0.0411104
0.45,-0.187381,0.982287,6.3441e-34
0.45,-0.203275,0.85648,0.0135644
0.45,-0.0867634,0.872212,0.0139597
0.45,-0.187381,0.982287,6.3441e-34
0.45,-0.309017,0.951057,6.09492e-34
0.45,-0.203275,0.85648,0.0135644
0.45,0.571666,0.141635,0.0481223
0.45,0.708183,0.161636,0.0319351
0.45,0.643082,0.264217,0.0356951
0.45,0.571666,0.141635,0.0481223
0.45,0.658594,0.0382474,0.0398961
0.45,0.708183,0.161636,0.0319351
0.45,0.314527,-0.0241737,0.0741043
0.45,0.441136,-0.0977224,0.0625848
0.45,0.445745,0.0377628,0.0629121
0.45,0.584401,-0.0967542,0.0476308
0.45,0.715365,-0.101593,0.0324061
0.45,0.658594,0.0382474,0.0398961
0.45,0.441136,-0.0977224,0.0625848
0.45,0.584401,-0.0967542,0.0476308
0.45,0.543905,0.0174403,0.052894
0.45,0.569181,-0.223917,0.0456122
0.45,0.680615,-0.197981,0.0340707
0.45,0.584401,-0.0967542,0.0476308
0.45,0.715365,-0.101593,0.0324061
0.45,0.838383,-0.043527,0.018263
0.45,0.773283,0.0590544,0.0260818
0.45,0.543905,0.0174403,0.052894
0.45,0.584401,-0.0967542,0.0476308
0.45,0.658594,0.0382474,0.0398961
0.45,0.84764,-0.274036,0.0123229
0.45,0.929776,-0.368125,6.34967e-34
0.45,0.968583,-0.24869,6.44091e-34
0.45,0.680615,-0.197981,0.0340707
0.45,0.659579,-0.332173,0.0304353
0.45,0.753609,-0.303105,0.0215872
0.45,0.541133,-0.40284,0.0380957
0.45,0.460941,-0.475606,0.0396555
0.45,0.638543,-0.466366,0.024337
0.45,0.659579,-0.332173,0.0304353
0.45,0.541133,-0.40284,0.0380957
0.45,0.638543,-0.466366,0.024337
0.45,0.791796,-0.401964,0.0126771
0.45,0.659579,-0.332173,0.0304353
0.45,0.638543,-0.466366,0.024337
0.45,0.680615,-0.197981,0.0340707
0.45,0.569181,-0.223917,0.0456122
0.45,0.659579,-0.332173,0.0304353
0.45,0.569181,-0.223917,0.0456122
0.45,0.457747,-0.249853,0.0552636
0.45,0.443723,-0.339315,0.0514174
0.45,0.658594,0.0382474,0.0398961
0.45,0.773283,0.0590544,0.0260818
0.45,0.708183,0.161636,0.0319351
0.45,0.658594,0.0382474,0.0398961
0.45,0.715365,-0.101593,0.0324061
0.45,0.773283,0.0590544,0.0260818
0.45,0.638543,-0.466366,0.024337
0.45,0.542544,-0.599415,0.0220753
0.45,0.65841,-0.623625,0.0104325
0.45,0.443723,-0.339315,0.0514174
0.45,0.460941,-0.475606,0.0396555
0.45,0.541133,-0.40284,0.0380957
0.45,0.362206,-0.401597,0.0533151
0.45,0.310812,-0.550993,0.0431438
0.45,0.460941,-0.475606,0.0396555
0.45,0.792049,-0.172045,0.0218635
0.45,0.838383,-0.043527,0.018263
0.45,0.715365,-0.101593,0.0324061
0.45,0.903483,-0.146108,0.00954131
0.45,1,0,5.96059e-34
0.45,0.838383,-0.043527,0.018263
0.45,0.882699,0.0921938,0.0126916
0.45,1,0,5.96059e-34
0.45,0.992115,0.125333,6.33229e-34
0.45,0.992115,-0.125333,6.612e-34
0.45,0.903483,-0.146108,0.00954131
0.45,0.968583,-0.24869,6.44091e-34
0.45,0.992115,-0.125333,6.612e-34
0.45,1,0,5.96059e-34
0.45,0.903483,-0.146108,0.00954131
0.45,0.680615,-0.197981,0.0340707
0.45,0.753609,-0.303105,0.0215872
0.45,0.792049,-0.172045,0.0218635
0.45,0.876307,-0.481754,6.41194e-34
0.45,0.791796,-0.401964,0.0126771
0.45,0.735953,-0.529892,0.0104471
0.45,0.876307,-0.481754,6.41194e-34
0.45,0.929776,-0.368125,6.34967e-34
0.45,0.791796,-0.401964,0.0126771
0.45,0.792049,-0.172045,0.0218635
0.45,0.903483,-0.146108,0.00954131
0.45,0.838383,-0.043527,0.018263
0.45,0.680615,-0.197981,0.0340707
0.45,0.792049,-0.172045,0.0218635
0.45,0.715365,-0.101593,0.0324061
0.45,0.584401,-0.0967542,0.0476308
0.45,0.680615,-0.197981,0.0340707
0.45,0.715365,-0.101593,0.0324061
0.45,0.569181,-0.223917,0.0456122
0.45,0.541133,-0.40284,0.0380957
0.45,0.659579,-0.332173,0.0304353
0.45,0.84764,-0.274036,0.0123229
0.45,0.903483,-0.146108,0.00954131
0.45,0.792049,-0.172045,0.0218635
0.45,0.968583,-0.24869,6.44091e-34
0.45,0.903483,-0.146108,0.00954131
0.45,0.84764,-0.274036,0.0123229
0.45,0.443723,-0.339315,0.0514174
0.45,0.457747,-0.249853,0.0552636
0.45,0.346313,-0.275789,0.0632667
0.45,0.460941,-0.475606,0.0396555
0.45,0.443723,-0.339315,0.0514174
0.45,0.362206,-0.401597,0.0533151
0.45,0.541133,-0.40284,0.0380957
0.45,0.569181,-0.223917,0.0456122
0.45,0.443723,-0.339315,0.0514174
0.45,0.728969,-0.684547,6.51816e-34
0.45,0.65841,-0.623625,0.0104325
0.45,0.637424,-0.770513,6.36558e-34
0.45,0.809017,-0.587785,6.6261e-34
0.45,0.876307,-0.481754,6.41194e-34
0.45,0.735953,-0.529892,0.0104471
0.45,0.360982,0.819266,0.0117348
0.45,0.309017,0.951057,6.46566e-34
0.45,0.252481,0.879706,0.00941122
0.45,0.140979,0.864349,0.0140447
0.45,0.252481,0.879706,0.00941122
0.45,0.187381,0.982287,6.41668e-34
0.45,-0.0627905,0.998027,6.29877e-34
0.45,0.0271079,0.868281,0.014848
0.45,0.0627905,0.998027,6.27802e-34
0.45,0.107178,0.771956,0.0255108
0.45,0.219168,0.730672,0.0275593
0.45,0.140979,0.864349,0.0140447
0.45,0.838383,0.205163,0.0155605
0.45,0.751583,0.286674,0.0226013
0.45,0.708183,0.161636,0.0319351
0.45,0.876307,0.481754,6.36126e-34
0.45,0.794983,0.411712,0.0117782
0.45,0.929776,0.368125,6.51704e-34
0.45,0.686482,0.389255,0.0244704
0.45,0.577982,0.366799,0.0368991
0.45,0.643082,0.264217,0.0356951
0.45,0.708183,0.493222,0.0154375
0.45,0.686482,0.389255,0.0244704
0.45,0.794983,0.411712,0.0117782
0.45,0.708183,0.493222,0.0154375
0.45,0.585646,0.546503,0.023084
0.45,0.686482,0.389255,0.0244704
0.45,0.809017,0.587785,6.24282e-34
0.45,0.708183,0.493222,0.0154375
0.45,0.876307,0.481754,6.36126e-34
0.45,0.235061,0.604864,0.0411346
0.45,0.219168,0.730672,0.0275593
0.45,0.073377,0.679563,0.0371483
0.45,0.100485,0.557687,0.05063
0.45,0.127593,0.43581,0.0625254
0.45,0.250954,0.479057,0.0534454
0.45,-0.0724137,0.628453,0.0433481
0.45,0.100485,0.557687,0.05063
0.45,0.073377,0.679563,0.0371483
0.45,-0.0340912,0.510509,0.0564718
0.45,0.127593,0.43581,0.0625254
0.45,0.100485,0.557687,0.05063
0.45,0.127593,0.43581,0.0625254
0.45,0.00423137,0.392564,0.0677103
0.45,0.0425539,0.274619,0.0767191
0.45,0.235061,0.604864,0.0411346
0.45,0.100485,0.557687,0.05063
0.45,0.250954,0.479057,0.0534454
0.45,-0.0340912,0.510509,0.0564718
0.45,0.00423137,0.392564,0.0677103
0.45,0.127593,0.43581,0.0625254
0.45,-0.134576,0.557687,0.0496714
0.45,-0.123361,0.43581,0.0624346
0.45,-0.0340912,0.510509,0.0564718
0.45,-0.235061,0.604864,0.0411104
0.45,-0.134576,0.557687,0.0496714
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.235061,0.604864,0.0411104
0.45,-0.250954,0.479057,0.0532514
0.45,-0.134576,0.557687,0.0496714
0.45,-0.123361,0.43581,0.0624346
0.45,-0.163714,0.327039,0.0699405
0.45,-0.0605798,0.300829,0.0746352
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.134576,0.557687,0.0496714
0.45,-0.0340912,0.510509,0.0564718
0.45,-0.250954,0.479057,0.0532514
0.45,-0.266847,0.353249,0.0632436
0.45,-0.123361,0.43581,0.0624346
0.45,0.0425539,0.274619,0.0767191
0.45,0.162647,0.25103,0.0754435
0.45,0.127593,0.43581,0.0625254
0.45,0.341421,0.588413,0.0373947
0.45,0.447782,0.571962,0.0319104
0.45,0.382682,0.674543,0.0261574
0.45,0.250954,0.479057,0.0534454
0.45,0.341421,0.588413,0.0373947
0.45,0.235061,0.604864,0.0411346
0.45,0.250954,0.479057,0.0534454
0.45,0.266847,0.353249,0.0635204
0.45,0.381918,0.474218,0.0457839
0.45,0.073377,0.679563,0.0371483
0.45,0.100485,0.557687,0.05063
0.45,0.235061,0.604864,0.0411346
0.45,0.266847,0.353249,0.0635204
0.45,0.422415,0.360024,0.0517876
0.45,0.381918,0.474218,0.0457839
0.45,0.534582,0.656244,0.0175446
0.45,0.447782,0.737755,0.0155323
0.45,0.382682,0.674543,0.0261574
0.45,0.512882,0.46938,0.0355565
0.45,0.585646,0.546503,0.023084
0.45,0.447782,0.571962,0.0319104
0.45,0.65841,0.623625,0.0105073
0.45,0.637424,0.770513,6.22581e-34
0.45,0.534582,0.656244,0.0175446
0.45,0.534582,0.656244,0.0175446
0.45,0.637424,0.770513,6.22581e-34
0.45,0.535827,0.844328,6.15502e-34
0.45,0.637424,0.770513,6.22581e-34
0.45,0.65841,0.623625,0.0105073
0.45,0.728969,0.684547,6.66428e-34
0.45,0.447782,0.737755,0.0155323
0.45,0.535827,0.844328,6.15502e-34
0.45,0.425779,0.904827,6.33911e-34
0.45,0.447782,0.571962,0.0319104
0.45,0.534582,0.656244,0.0175446
0.45,0.382682,0.674543,0.0261574
0.45,0.534582,0.656244,0.0175446
0.45,0.535827,0.844328,6.15502e-34
0.45,0.447782,0.737755,0.0155323
0.45,0.809017,0.587785,6.24282e-34
0.45,0.65841,0.623625,0.0105073
0.45,0.708183,0.493222,0.0154375
0.45,0.728969,0.684547,6.66428e-34
0.45,0.65841,0.623625,0.0105073
0.45,0.809017,0.587785,6.24282e-34
0.45,0.382682,0.674543,0.0261574
0.45,0.447782,0.737755,0.0155323
0.45,0.360982,0.819266,0.0117348
0.45,0.360982,0.819266,0.0117348
0.45,0.252481,0.879706,0.00941122
0.45,0.219168,0.730672,0.0275593
0.45,0.425779,0.904827,6.33911e-34
0.45,0.360982,0.819266,0.0117348
0.45,0.447782,0.737755,0.0155323
0.45,0.425779,0.904827,6.33911e-34
0.45,0.309017,0.951057,6.46566e-34
0.45,0.360982,0.819266,0.0117348
0.45,0.360982,0.819266,0.0117348
0.45,0.219168,0.730672,0.0275593
0.45,0.382682,0.674543,0.0261574
0.45,0.187381,0.982287,6.41668e-34
0.45,0.252481,0.879706,0.00941122
0.45,0.309017,0.951057,6.46566e-34
0.45,0.187381,0.982287,6.41668e-34
0.45,0.0627905,0.998027,6.27802e-34
0.45,0.140979,0.864349,0.0140447
0.45,0.512882,0.46938,0.0355565
0.45,0.447782,0.571962,0.0319104
0.45,0.381918,0.474218,0.0457839
0.45,0.686482,0.389255,0.0244704
0.45,0.585646,0.546503,0.023084
0.45,0.577982,0.366799,0.0368991
0.45,0.381918,0.474218,0.0457839
0.45,0.341421,0.588413,0.0373947
0.45,0.250954,0.479057,0.0534454
0.45,0.512882,0.46938,0.0355565
0.45,0.381918,0.474218,0.0457839
0.45,0.422415,0.360024,0.0517876
0.45,0.447782,0.571962,0.0319104
0.45,0.341421,0.588413,0.0373947
0.45,0.381918,0.474218,0.0457839
0.45,0.708183,0.493222,0.0154375
0.45,0.65841,0.623625,0.0105073
0.45,0.585646,0.546503,0.023084
0.45,0.382682,0.674543,0.0261574
0.45,0.235061,0.604864,0.0411346
0.45,0.341421,0.588413,0.0373947
0.45,-0.0867634,0.872212,0.0139597
0.45,-0.0627905,0.998027,6.29877e-34
0.45,-0.187381,0.982287,6.3441e-34
0.45,-0.000768256,0.741156,0.0301375
0.45,-0.0867634,0.872212,0.0139597
0.45,-0.110736,0.746398,0.0285016
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.000768256,0.741156,0.0301375
0.45,-0.110736,0.746398,0.0285016
0.45,0.0271079,0.868281,0.014848
0.45,0.140979,0.864349,0.0140447
0.45,0.0627905,0.998027,6.27802e-34
0.45,-0.000768256,0.741156,0.0301375
0.45,0.0271079,0.868281,0.014848
0.45,-0.0867634,0.872212,0.0139597
0.45,0.107178,0.771956,0.0255108
0.45,0.140979,0.864349,0.0140447
0.45,0.0271079,0.868281,0.014848
0.45,0.073377,0.679563,0.0371483
0.45,0.107178,0.771956,0.0255108
0.45,-0.000768256,0.741156,0.0301375
0.45,0.073377,0.679563,0.0371483
0.45,0.219168,0.730672,0.0275593
0.45,0.107178,0.771956,0.0255108
0.45,0.0271079,0.868281,0.014848
0.45,-0.0627905,0.998027,6.29877e-34
0.45,-0.0867634,0.872212,0.0139597
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.298634,0.101634,0.0742979
0.45,-0.314527,-0.0241737,0.074121
0.45,0.0355361,-0.0969062,0.0847114
0.45,-0.0200786,0.059698,0.0857144
0.45,-0.0864493,-0.114598,0.0832516
0.45,-0.0403292,0.180264,0.0818214
0.45,0.0808765,0.156675,0.0822236
0.45,0.0425539,0.274619,0.0767191
0.45,-0.110736,0.746398,0.0285016
0.45,-0.203275,0.85648,0.0135644
0.45,-0.219168,0.730672,0.0275998
0.45,0.073377,0.679563,0.0371483
0.45,-0.000768256,0.741156,0.0301375
0.45,-0.0724137,0.628453,0.0433481
0.45,-0.0340912,0.510509,0.0564718
0.45,0.100485,0.557687,0.05063
0.45,-0.0724137,0.628453,0.0433481
0.45,0.219168,0.730672,0.0275593
0.45,0.252481,0.879706,0.00941122
0.45,0.140979,0.864349,0.0140447
0.45,-0.0867634,0.872212,0.0139597
0.45,-0.203275,0.85648,0.0135644
0.45,-0.110736,0.746398,0.0285016
0.5,0.84068,0.327399,0.0085047
0.5,0.794983,0.411712,0.00912163
0.5,0.751583,0.286674,0.0175037
0.5,0.838383,0.205163,0.0120508
0.5,0.84068,0.327399,0.0085047
0.5,0.751583,0.286674,0.0175037
0.5,0.929776,0.368125,5.04712e-34
0.5,0.794983,0.411712,0.00912163
0.5,0.84068,0.327399,0.0085047
0.5,0.882699,0.0921938,0.00982901
0.5,0.773283,0.0590544,0.0201993
0.5,0.838383,-0.043527,0.0141438
0.5,1,0,4.61619e-34
0.5,0.882699,0.0921938,0.00982901
0.5,0.838383,-0.043527,0.0141438
0.5,0.992115,0.125333,4.90404e-34
0.5,0.968583,0.24869,4.88677e-34
0.5,0.838383,0.205163,0.0120508
0.5,0.992115,0.125333,4.90404e-34
0.5,0.838383,0.205163,0.0120508
0.5,0.882699,0.0921938,0.00982901
0.5,0.882699,0.0921938,0.00982901
0.5,0.838383,0.205163,0.0120508
0.5,0.773283,0.0590544,0.0201993
0.5,-0.531014,-0.741373,0.00766868
0.5,-0.637424,-0.770513,4.91334e-34
0.5,-0.535827,-0.844328,4.98996e-34
0.5,-0.409886,-0.779019,0.0104238
0.5,-0.531014,-0.741373,0.00766868
0.5,-0.535827,-0.844328,4.98996e-34
0.5,-0.526201,-0.638419,0.0152872
0.5,-0.65841,-0.623625,0.00810802
0.5,-0.531014,-0.741373,0.00766868
0.5,0.235061,0.604864,0.0318579
0.5,0.382682,0.674543,0.0202579
0.5,0.219168,0.730672,0.0213436
0.5,0.162647,0.25103,0.0584341
0.5,0.282741,0.227442,0.0545553
0.5,0.266847,0.353249,0.0491976
0.5,0.0808765,0.156675,0.0636868
0.5,0.162647,0.25103,0.0584341
0.5,0.0425539,0.274619,0.0594222
0.5,0.0808765,0.156675,0.0636868
0.5,0.208916,0.070182,0.062274
0.5,0.162647,0.25103,0.0584341
0.5,-0.0403292,0.180264,0.0633752
0.5,-0.159356,0.080666,0.063324
0.5,-0.0200786,0.059698,0.0663912
0.5,0.0808765,0.156675,0.0636868
0.5,-0.0403292,0.180264,0.0633752
0.5,-0.0200786,0.059698,0.0663912
0.5,-0.0605798,0.300829,0.0578078
0.5,-0.163714,0.327039,0.0541709
0.5,-0.161535,0.203853,0.060165
0.5,0.208916,0.070182,0.062274
0.5,0.298634,0.101634,0.0572841
0.5,0.282741,0.227442,0.0545553
0.5,0.119199,0.0387301,0.0650917
0.5,0.208916,0.070182,0.062274
0.5,0.0808765,0.156675,0.0636868
0.5,0.119199,0.0387301,0.0650917
0.5,0.157522,-0.0792145,0.0638688
0.5,0.208916,0.070182,0.062274
0.5,0.381154,0.273894,0.046951
0.5,0.422415,0.360024,0.0401093
0.5,0.266847,0.353249,0.0491976
0.5,0.41345,0.155828,0.049067
0.5,0.381154,0.273894,0.046951
0.5,0.282741,0.227442,0.0545553
0.5,0.41345,0.155828,0.049067
0.5,0.522968,0.251959,0.0379247
0.5,0.381154,0.273894,0.046951
0.5,0.127593,0.43581,0.0484268
0.5,0.162647,0.25103,0.0584341
0.5,0.266847,0.353249,0.0491976
0.5,0.208916,0.070182,0.062274
0.5,0.314527,-0.0241737,0.0573966
0.5,0.298634,0.101634,0.0572841
0.5,-0.161535,0.203853,0.060165
0.5,-0.298634,0.101634,0.0575465
0.5,-0.159356,0.080666,0.063324
0.5,0.195844,-0.197159,0.0593517
0.5,0.234167,-0.315104,0.0524528
0.5,0.346313,-0.275789,0.049001
0.5,0.157522,-0.0792145,0.0638688
0.5,0.195844,-0.197159,0.0593517
0.5,0.33042,-0.149981,0.0545667
0.5,-0.0403292,0.180264,0.0633752
0.5,0.0425539,0.274619,0.0594222
0.5,-0.0605798,0.300829,0.0578078
0.5,0.157522,-0.0792145,0.0638688
0.5,0.0603047,-0.216817,0.0618137
0.5,0.195844,-0.197159,0.0593517
0.5,0.119199,0.0387301,0.0650917
0.5,0.0355361,-0.0969062,0.0656142
0.5,0.157522,-0.0792145,0.0638688
0.5,-0.210774,-0.256132,0.0565226
0.5,-0.208435,-0.13229,0.0609578
0.5,-0.33042,-0.149981,0.0545931
0.5,-0.235267,-0.407887,0.0469487
0.5,-0.210774,-0.256132,0.0565226
0.5,-0.346313,-0.275789,0.0490727
0.5,-0.0752346,-0.236474,0.0610181
0.5,-0.208435,-0.13229,0.0609578
0.5,-0.210774,-0.256132,0.0565226
0.5,0.114892,-0.332402,0.0551946
0.5,0.0603047,-0.216817,0.0618137
0.5,0.00197464,-0.299378,0.0581916
0.5,0.441136,-0.0977224,0.0484728
0.5,0.457747,-0.249853,0.0428017
0.5,0.569181,-0.223917,0.0353259
0.5,0.445745,0.0377628,0.0487264
0.5,0.441136,-0.0977224,0.0484728
0.5,0.543905,0.0174403,0.0409663
0.5,0.33042,-0.149981,0.0545667
0.5,0.457747,-0.249853,0.0428017
0.5,0.441136,-0.0977224,0.0484728
0.5,0.157522,-0.0792145,0.0638688
0.5,0.33042,-0.149981,0.0545667
0.5,0.314527,-0.0241737,0.0573966
0.5,0.441136,-0.0977224,0.0484728
0.5,0.569181,-0.223917,0.0353259
0.5,0.584401,-0.0967542,0.0368895
0.5,0.346313,-0.275789,0.049001
0.5,0.457747,-0.249853,0.0428017
0.5,0.33042,-0.149981,0.0545667
0.5,0.346313,-0.275789,0.049001
0.5,0.362206,-0.401597,0.0412923
0.5,0.443723,-0.339315,0.0398224
0.5,0.585646,0.546503,0.0178776
0.5,0.512882,0.46938,0.0275375
0.5,0.577982,0.366799,0.0285773
0.5,0.534582,0.656244,0.0135874
0.5,0.585646,0.546503,0.0178776
0.5,0.65841,0.623625,0.00813732
0.5,0.534582,0.656244,0.0135874
0.5,0.447782,0.571962,0.0247136
0.5,0.585646,0.546503,0.0178776
0.5,0.422415,0.360024,0.0401093
0.5,0.577982,0.366799,0.0285773
0.5,0.512882,0.46938,0.0275375
0.5,0.282741,0.227442,0.0545553
0.5,0.381154,0.273894,0.046951
0.5,0.266847,0.353249,0.0491976
0.5,0.41345,0.155828,0.049067
0.5,0.445745,0.0377628,0.0487264
0.5,0.571666,0.141635,0.0372702
0.5,0.522968,0.251959,0.0379247
0.5,0.41345,0.155828,0.049067
0.5,0.571666,0.141635,0.0372702
0.5,0.282741,0.227442,0.0545553
0.5,0.298634,0.101634,0.0572841
0.5,0.41345,0.155828,0.049067
0.5,0.84068,0.327399,0.0085047
0.5,0.838383,0.205163,0.0120508
0.5,0.968583,0.24869,4.88677e-34
0.5,0.643082,0.264217,0.0276448
0.5,0.751583,0.286674,0.0175037
0.5,0.686482,0.389255,0.0189513
0.5,0.643082,0.264217,0.0276448
0.5,0.708183,0.161636,0.0247326
0.5,0.751583,0.286674,0.0175037
0.5,-0.534582,0.656244,0.0135783
0.5,-0.447782,0.737755,0.0120574
0.5,-0.535827,0.844328,4.77818e-34
0.5,-0.728969,0.684547,5.15673e-34
0.5,-0.65841,0.623625,0.00813037
0.5,-0.637424,0.770513,4.81815e-34
0.5,-0.447782,0.571962,0.0246548
0.5,-0.382682,0.674543,0.0202485
0.5,-0.534582,0.656244,0.0135783
0.5,-0.585646,0.546503,0.0178591
0.5,-0.447782,0.571962,0.0246548
0.5,-0.534582,0.656244,0.0135783
0.5,-0.512882,0.46938,0.02751
0.5,-0.389865,0.411315,0.0391243
0.5,-0.447782,0.571962,0.0246548
0.5,0.876307,0.481754,4.92647e-34
0.5,0.708183,0.493222,0.0119556
0.5,0.794983,0.411712,0.00912163
0.5,-0.903483,-0.146108,0.0074008
0.5,-0.992115,-0.125333,5.12865e-34
0.5,-0.968583,-0.24869,4.99489e-34
0.5,-0.929776,-0.368125,4.92137e-34
0.5,-0.791796,-0.401964,0.00981869
0.5,-0.84764,-0.274036,0.00955492
0.5,-0.838383,-0.043527,0.014185
0.5,-0.915249,0.0409031,0.00732012
0.5,-1,-2.54826e-15,4.85582e-34
0.5,-0.915249,0.0409031,0.00732012
0.5,-0.773283,0.0590544,0.0201122
0.5,-0.838383,0.205163,0.0120816
0.5,-1,-2.54826e-15,4.85582e-34
0.5,-0.915249,0.0409031,0.00732012
0.5,-0.992115,0.125333,4.80959e-34
0.5,-0.838383,-0.043527,0.014185
0.5,-0.773283,0.0590544,0.0201122
0.5,-0.915249,0.0409031,0.00732012
0.5,-0.457747,-0.249853,0.0429323
0.5,-0.346313,-0.275789,0.0490727
0.5,-0.33042,-0.149981,0.0545931
0.5,-0.592348,-0.159658,0.0351149
0.5,-0.680615,-0.197981,0.0263583
0.5,-0.610874,-0.30041,0.0290328
0.5,-0.968583,-0.24869,4.99489e-34
0.5,-0.84764,-0.274036,0.00955492
0.5,-0.903483,-0.146108,0.0074008
0.5,-0.968583,-0.24869,4.99489e-34
0.5,-0.929776,-0.368125,4.92137e-34
0.5,-0.84764,-0.274036,0.00955492
0.5,-0.541133,-0.40284,0.0295229
0.5,-0.616669,-0.529062,0.0167478
0.5,-0.497384,-0.528233,0.0247982
0.5,-0.457747,-0.249853,0.0429323
0.5,-0.610874,-0.30041,0.0290328
0.5,-0.443723,-0.339315,0.0397466
0.5,-0.666465,-0.402402,0.0199069
0.5,-0.616669,-0.529062,0.0167478
0.5,-0.541133,-0.40284,0.0295229
0.5,-0.751583,0.286674,0.0175051
0.5,-0.708183,0.161636,0.0247144
0.5,-0.643082,0.264217,0.0276391
0.5,-0.992115,0.125333,4.80959e-34
0.5,-0.838383,0.205163,0.0120816
0.5,-0.968583,0.24869,4.89747e-34
0.5,-0.773283,0.0590544,0.0201122
0.5,-0.708183,0.161636,0.0247144
0.5,-0.838383,0.205163,0.0120816
0.5,-0.736206,-0.299972,0.0183804
0.5,-0.84764,-0.274036,0.00955492
0.5,-0.791796,-0.401964,0.00981869
0.5,-0.838383,-0.043527,0.014185
0.5,-0.792049,-0.172045,0.0169384
0.5,-0.711392,-0.0701406,0.0258721
0.5,-0.903483,-0.146108,0.0074008
0.5,-0.84764,-0.274036,0.00955492
0.5,-0.792049,-0.172045,0.0169384
0.5,-0.445745,0.0377628,0.0487655
0.5,-0.551851,-0.0454635,0.0402615
0.5,-0.441136,-0.0977224,0.048426
0.5,-0.282741,0.227442,0.0545039
0.5,-0.381154,0.273894,0.0470256
0.5,-0.41345,0.155828,0.0491495
0.5,-0.643082,0.264217,0.0276391
0.5,-0.708183,0.161636,0.0247144
