time,x,y,u
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.728969,-0.684547,1.22465e-16,-3.42537e-32,1
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.929776,-0.368125,1.22465e-16,-3.68649e-32,1
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.346313,-0.275789,-0.000212207,0.000727997,1
0.5,0.234167,-0.315104,0.000137152,3.78022e-05,1
0.5,0.362206,-0.401597,-0.00155433,0.00205248,0.999997
0.5,0.208916,0.070182,0.000308977,0.000213125,1
0.5,0.282741,0.227442,0.00028327,-0.000613653,1
0.5,0.162647,0.25103,0.000414554,-0.00051268,1
0.5,0.445745,0.0377628,-0.000197289,0.000777097,1
0.5,0.298634,0.101634,0.000397539,-0.000629465,1
0.5,0.314527,-0.0241737,0.000432286,-0.000672043,1
0.5,0.33042,-0.149981,0.000309225,-0.000307721,1
0.5,0.441136,-0.0977224,-0.000358169,0.00104762,0.999999
0.5,0.314527,-0.0241737,0.000432286,-0.000672043,1
0.5,0.522968,0.251959,-0.00151918,0.00175413,0.999997
0.5,0.643082,0.264217,0.000816,-0.00358015,0.999993
0.5,0.577982,0.366799,-0.000247058,-0.00304506,0.999995
0.5,0.543905,0.0174403,-0.00107773,0.00165484,0.999998
0.5,0.571666,0.141635,-0.00184791,0.00177851,0.999997
0.5,0.445745,0.0377628,-0.000197289,0.000777097,1
0.5,0.543905,0.0174403,-0.00107773,0.00165484,0.999998
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.571666,0.141635,-0.00184791,0.00177851,0.999997
0.5,0.445745,0.0377628,-0.000197289,0.000777097,1
0.5,0.41345,0.155828,-0.000228355,0.000789932,1
0.5,0.298634,0.101634,0.000397539,-0.000629465,1
0.5,0.751583,0.286674,0.0105123,-0.00909672,0.999903
0.5,0.794983,0.411712,-0.0156692,0.0186918,0.999703
0.5,0.686482,0.389255,0.0077917,-0.00805774,0.999937
0.5,0.773283,0.0590544,0.0074101,-0.00899661,0.999932
0.5,0.838383,0.205163,-0.000801995,0.0039577,0.999992
0.5,0.708183,0.161636,0.00330966,-0.00681668,0.999971
0.5,0.968583,0.24869,1.22465e-16,-3.88585e-32,1
0.5,0.929776,0.368125,1.01064e-15,-3.36412e-30,1
0.5,0.84068,0.327399,-0.0204229,0.0225873,0.999536
0.5,0.522968,0.251959,-0.00151918,0.00175413,0.999997
0.5,0.422415,0.360024,-0.00153998,0.00187396,0.999997
0.5,0.381154,0.273894,-0.000439261,0.000984616,0.999999
0.5,0.643082,0.264217,0.000816,-0.00358015,0.999993
0.5,0.522968,0.251959,-0.00151918,0.00175413,0.999997
0.5,0.571666,0.141635,-0.00184791,0.00177851,0.999997
0.5,0.577982,0.366799,-0.000247058,-0.00304506,0.999995
0.5,0.422415,0.360024,-0.00153998,0.00187396,0.999997
0.5,0.522968,0.251959,-0.00151918,0.00175413,0.999997
0.5,0.314527,-0.0241737,0.000432286,-0.000672043,1
0.5,0.208916,0.070182,0.000308977,0.000213125,1
0.5,0.157522,-0.0792145,0.000219004,-0.00024535,1
0.5,-0.309017,0.951057,1.22465e-16,-3.94407e-32,1
0.5,-0.425779,0.904827,1.22465e-16,-4.09136e-32,1
0.5,-0.317582,0.777124,-0.00100156,0.00382102,0.999992
0.5,-0.163714,0.327039,0.000223032,-0.000344527,1
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,-0.266847,0.353249,-0.000240316,0.000707414,1
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,-0.203275,0.85648,-0.0118259,0.0163839,0.999796
0.5,-0.317582,0.777124,-0.00100156,0.00382102,0.999992
0.5,-0.382682,0.674543,0.00491773,-0.00738773,0.999961
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,-0.317582,0.777124,-0.00100156,0.00382102,0.999992
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.110736,0.746398,0.00851815,-0.0102803,0.999911
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,0.266847,0.353249,-0.000277569,0.000804972,1
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,0.107178,0.771956,0.00816977,-0.00767737,0.999937
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,-0.585646,0.546503,0.00870219,-0.00847837,0.999926
0.5,-0.534582,0.656244,0.00120766,0.00177152,0.999998
0.5,-0.65841,0.623625,-0.0223773,0.0230159,0.999485
0.5,-0.534582,0.656244,0.00120766,0.00177152,0.999998
0.5,-0.382682,0.674543,0.00491773,-0.00738773,0.999961
0.5,-0.447782,0.737755,-0.0110581,0.0178207,0.99978
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,0.00423137,0.392564,0.000142689,-2.25767e-05,1
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,-0.235061,0.604864,-0.000300775,-0.00160985,0.999999
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,-0.382682,0.674543,0.00491773,-0.00738773,0.999961
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,-0.134576,0.557687,-0.0012666,0.00133023,0.999998
0.5,-0.250954,0.479057,-0.00109173,0.00149293,0.999998
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,-0.235061,0.604864,-0.000300775,-0.00160985,0.999999
0.5,-0.187381,0.982287,1.01064e-15,-3.36732e-30,1
0.5,-0.203275,0.85648,-0.0118259,0.0163839,0.999796
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,-0.187381,0.982287,1.01064e-15,-3.36732e-30,1
0.5,-0.309017,0.951057,1.22465e-16,-3.94407e-32,1
0.5,-0.203275,0.85648,-0.0118259,0.0163839,0.999796
0.5,0.571666,0.141635,-0.00184791,0.00177851,0.999997
0.5,0.708183,0.161636,0.00330966,-0.00681668,0.999971
0.5,0.643082,0.264217,0.000816,-0.00358015,0.999993
0.5,0.571666,0.141635,-0.00184791,0.00177851,0.999997
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.708183,0.161636,0.00330966,-0.00681668,0.999971
0.5,0.314527,-0.0241737,0.000432286,-0.000672043,1
0.5,0.441136,-0.0977224,-0.000358169,0.00104762,0.999999
0.5,0.445745,0.0377628,-0.000197289,0.000777097,1
0.5,0.584401,-0.0967542,-0.00186812,0.00163009,0.999997
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.441136,-0.0977224,-0.000358169,0.00104762,0.999999
0.5,0.584401,-0.0967542,-0.00186812,0.00163009,0.999997
0.5,0.543905,0.0174403,-0.00107773,0.00165484,0.999998
0.5,0.569181,-0.223917,-0.00214252,0.00153189,0.999997
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.584401,-0.0967542,-0.00186812,0.00163009,0.999997
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.838383,-0.043527,0.00611536,-0.00212961,0.999979
0.5,0.773283,0.0590544,0.0074101,-0.00899661,0.999932
0.5,0.543905,0.0174403,-0.00107773,0.00165484,0.999998
0.5,0.584401,-0.0967542,-0.00186812,0.00163009,0.999997
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.929776,-0.368125,1.22465e-16,-3.68649e-32,1
0.5,0.968583,-0.24869,1.22465e-16,-3.50731e-32,1
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.753609,-0.303105,0.00909369,-0.00554131,0.999943
0.5,0.541133,-0.40284,0.000255889,-0.0019492,0.999998
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.541133,-0.40284,0.000255889,-0.0019492,0.999998
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.569181,-0.223917,-0.00214252,0.00153189,0.999997
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.569181,-0.223917,-0.00214252,0.00153189,0.999997
0.5,0.457747,-0.249853,-0.000977244,0.00143024,0.999998
0.5,0.443723,-0.339315,-0.00160534,0.00205661,0.999997
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.773283,0.0590544,0.0074101,-0.00899661,0.999932
0.5,0.708183,0.161636,0.00330966,-0.00681668,0.999971
0.5,0.658594,0.0382474,-0.000598497,-0.00112378,0.999999
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.773283,0.0590544,0.0074101,-0.00899661,0.999932
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.542544,-0.599415,0.0106588,-0.00607352,0.999925
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.443723,-0.339315,-0.00160534,0.00205661,0.999997
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.541133,-0.40284,0.000255889,-0.0019492,0.999998
0.5,0.362206,-0.401597,-0.00155433,0.00205248,0.999997
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.838383,-0.043527,0.00611536,-0.00212961,0.999979
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,1,0,1.22465e-16,-4.00262e-32,1
0.5,0.838383,-0.043527,0.00611536,-0.00212961,0.999979
0.5,0.882699,0.0921938,-0.0176091,0.0229951,0.99958
0.5,1,0,1.22465e-16,-4.00262e-32,1
0.5,0.992115,0.125333,1.22465e-16,-3.66439e-32,1
0.5,0.992115,-0.125333,1.22465e-16,-3.26245e-32,1
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,0.968583,-0.24869,1.22465e-16,-3.50731e-32,1
0.5,0.992115,-0.125333,1.22465e-16,-3.26245e-32,1
0.5,1,0,1.22465e-16,-4.00262e-32,1
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.753609,-0.303105,0.00909369,-0.00554131,0.999943
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.876307,-0.481754,1.22465e-16,-3.66215e-32,1
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.876307,-0.481754,1.22465e-16,-3.66215e-32,1
0.5,0.929776,-0.368125,1.22465e-16,-3.68649e-32,1
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,0.838383,-0.043527,0.00611536,-0.00212961,0.999979
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.584401,-0.0967542,-0.00186812,0.00163009,0.999997
0.5,0.680615,-0.197981,0.00112021,-0.00462064,0.999989
0.5,0.715365,-0.101593,0.00231668,-0.00603764,0.999979
0.5,0.569181,-0.223917,-0.00214252,0.00153189,0.999997
0.5,0.541133,-0.40284,0.000255889,-0.0019492,0.999998
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.968583,-0.24869,1.22465e-16,-3.50731e-32,1
0.5,0.903483,-0.146108,-0.0256095,0.0237526,0.99939
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.443723,-0.339315,-0.00160534,0.00205661,0.999997
0.5,0.457747,-0.249853,-0.000977244,0.00143024,0.999998
0.5,0.346313,-0.275789,-0.000212207,0.000727997,1
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.443723,-0.339315,-0.00160534,0.00205661,0.999997
0.5,0.362206,-0.401597,-0.00155433,0.00205248,0.999997
0.5,0.541133,-0.40284,0.000255889,-0.0019492,0.999998
0.5,0.569181,-0.223917,-0.00214252,0.00153189,0.999997
0.5,0.443723,-0.339315,-0.00160534,0.00205661,0.999997
0.5,0.728969,-0.684547,1.22465e-16,-3.42537e-32,1
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.637424,-0.770513,1.22465e-16,-3.72224e-32,1
0.5,0.809017,-0.587785,1.01064e-15,-3.36345e-30,1
0.5,0.876307,-0.481754,1.22465e-16,-3.66215e-32,1
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.309017,0.951057,1.22465e-16,-3.34072e-32,1
0.5,0.252481,0.879706,-0.023323,0.0221073,0.999484
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,0.252481,0.879706,-0.023323,0.0221073,0.999484
0.5,0.187381,0.982287,1.01064e-15,-3.36583e-30,1
0.5,-0.0627905,0.998027,1.01064e-15,-3.36793e-30,1
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,0.0627905,0.998027,1.22465e-16,-3.8907e-32,1
0.5,0.107178,0.771956,0.00816977,-0.00767737,0.999937
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,0.838383,0.205163,-0.000801995,0.0039577,0.999992
0.5,0.751583,0.286674,0.0105123,-0.00909672,0.999903
0.5,0.708183,0.161636,0.00330966,-0.00681668,0.999971
0.5,0.876307,0.481754,1.22465e-16,-3.60247e-32,1
0.5,0.794983,0.411712,-0.0156692,0.0186918,0.999703
0.5,0.929776,0.368125,1.01064e-15,-3.36412e-30,1
0.5,0.686482,0.389255,0.0077917,-0.00805774,0.999937
0.5,0.577982,0.366799,-0.000247058,-0.00304506,0.999995
0.5,0.643082,0.264217,0.000816,-0.00358015,0.999993
0.5,0.708183,0.493222,-0.000441188,0.00493082,0.999988
0.5,0.686482,0.389255,0.0077917,-0.00805774,0.999937
0.5,0.794983,0.411712,-0.0156692,0.0186918,0.999703
0.5,0.708183,0.493222,-0.000441188,0.00493082,0.999988
0.5,0.585646,0.546503,0.00854015,-0.00840955,0.999928
0.5,0.686482,0.389255,0.0077917,-0.00805774,0.999937
0.5,0.809017,0.587785,1.22465e-16,-3.89028e-32,1
0.5,0.708183,0.493222,-0.000441188,0.00493082,0.999988
0.5,0.876307,0.481754,1.22465e-16,-3.60247e-32,1
0.5,0.235061,0.604864,-0.00132366,-0.000829853,0.999999
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,0.00423137,0.392564,0.000142689,-2.25767e-05,1
0.5,0.0425539,0.274619,0.000346599,-0.000675089,1
0.5,0.235061,0.604864,-0.00132366,-0.000829853,0.999999
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,0.00423137,0.392564,0.000142689,-2.25767e-05,1
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,-0.134576,0.557687,-0.0012666,0.00133023,0.999998
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,-0.235061,0.604864,-0.000300775,-0.00160985,0.999999
0.5,-0.134576,0.557687,-0.0012666,0.00133023,0.999998
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.235061,0.604864,-0.000300775,-0.00160985,0.999999
0.5,-0.250954,0.479057,-0.00109173,0.00149293,0.999998
0.5,-0.134576,0.557687,-0.0012666,0.00133023,0.999998
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,-0.163714,0.327039,0.000223032,-0.000344527,1
0.5,-0.0605798,0.300829,0.00030415,-0.000492676,1
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.134576,0.557687,-0.0012666,0.00133023,0.999998
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,-0.250954,0.479057,-0.00109173,0.00149293,0.999998
0.5,-0.266847,0.353249,-0.000240316,0.000707414,1
0.5,-0.123361,0.43581,-0.000370963,0.00104753,0.999999
0.5,0.0425539,0.274619,0.000346599,-0.000675089,1
0.5,0.162647,0.25103,0.000414554,-0.00051268,1
0.5,0.127593,0.43581,-0.00032999,0.000892571,1
0.5,0.341421,0.588413,0.000718926,-0.00242636,0.999997
0.5,0.447782,0.571962,0.00264299,-0.00616667,0.999977
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,0.341421,0.588413,0.000718926,-0.00242636,0.999997
0.5,0.235061,0.604864,-0.00132366,-0.000829853,0.999999
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,0.266847,0.353249,-0.000277569,0.000804972,1
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,0.235061,0.604864,-0.00132366,-0.000829853,0.999999
0.5,0.266847,0.353249,-0.000277569,0.000804972,1
0.5,0.422415,0.360024,-0.00153998,0.00187396,0.999997
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.534582,0.656244,0.00106061,0.00166975,0.999998
0.5,0.447782,0.737755,-0.00644102,0.013851,0.999883
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.512882,0.46938,0.0015597,-0.00324977,0.999994
0.5,0.585646,0.546503,0.00854015,-0.00840955,0.999928
0.5,0.447782,0.571962,0.00264299,-0.00616667,0.999977
0.5,0.65841,0.623625,-0.0225084,0.0230901,0.99948
0.5,0.637424,0.770513,1.22465e-16,-3.95372e-32,1
0.5,0.534582,0.656244,0.00106061,0.00166975,0.999998
0.5,0.534582,0.656244,0.00106061,0.00166975,0.999998
0.5,0.637424,0.770513,1.22465e-16,-3.95372e-32,1
0.5,0.535827,0.844328,1.01064e-15,-3.369e-30,1
0.5,0.637424,0.770513,1.22465e-16,-3.95372e-32,1
0.5,0.65841,0.623625,-0.0225084,0.0230901,0.99948
0.5,0.728969,0.684547,1.22465e-16,-3.36839e-32,1
0.5,0.447782,0.737755,-0.00644102,0.013851,0.999883
0.5,0.535827,0.844328,1.01064e-15,-3.369e-30,1
0.5,0.425779,0.904827,1.01064e-15,-3.3656e-30,1
0.5,0.447782,0.571962,0.00264299,-0.00616667,0.999977
0.5,0.534582,0.656244,0.00106061,0.00166975,0.999998
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.534582,0.656244,0.00106061,0.00166975,0.999998
0.5,0.535827,0.844328,1.01064e-15,-3.369e-30,1
0.5,0.447782,0.737755,-0.00644102,0.013851,0.999883
0.5,0.809017,0.587785,1.22465e-16,-3.89028e-32,1
0.5,0.65841,0.623625,-0.0225084,0.0230901,0.99948
0.5,0.708183,0.493222,-0.000441188,0.00493082,0.999988
0.5,0.728969,0.684547,1.22465e-16,-3.36839e-32,1
0.5,0.65841,0.623625,-0.0225084,0.0230901,0.99948
0.5,0.809017,0.587785,1.22465e-16,-3.89028e-32,1
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.447782,0.737755,-0.00644102,0.013851,0.999883
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.252481,0.879706,-0.023323,0.0221073,0.999484
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.425779,0.904827,1.01064e-15,-3.3656e-30,1
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.447782,0.737755,-0.00644102,0.013851,0.999883
0.5,0.425779,0.904827,1.01064e-15,-3.3656e-30,1
0.5,0.309017,0.951057,1.22465e-16,-3.34072e-32,1
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.360982,0.819266,-0.0123214,0.0167224,0.999784
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.187381,0.982287,1.01064e-15,-3.36583e-30,1
0.5,0.252481,0.879706,-0.023323,0.0221073,0.999484
0.5,0.309017,0.951057,1.22465e-16,-3.34072e-32,1
0.5,0.187381,0.982287,1.01064e-15,-3.36583e-30,1
0.5,0.0627905,0.998027,1.22465e-16,-3.8907e-32,1
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,0.512882,0.46938,0.0015597,-0.00324977,0.999994
0.5,0.447782,0.571962,0.00264299,-0.00616667,0.999977
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.686482,0.389255,0.0077917,-0.00805774,0.999937
0.5,0.585646,0.546503,0.00854015,-0.00840955,0.999928
0.5,0.577982,0.366799,-0.000247058,-0.00304506,0.999995
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.341421,0.588413,0.000718926,-0.00242636,0.999997
0.5,0.250954,0.479057,-0.00138955,0.00181183,0.999997
0.5,0.512882,0.46938,0.0015597,-0.00324977,0.999994
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.422415,0.360024,-0.00153998,0.00187396,0.999997
0.5,0.447782,0.571962,0.00264299,-0.00616667,0.999977
0.5,0.341421,0.588413,0.000718926,-0.00242636,0.999997
0.5,0.381918,0.474218,-0.00150569,0.00083871,0.999999
0.5,0.708183,0.493222,-0.000441188,0.00493082,0.999988
0.5,0.65841,0.623625,-0.0225084,0.0230901,0.99948
0.5,0.585646,0.546503,0.00854015,-0.00840955,0.999928
0.5,0.382682,0.674543,0.00686638,-0.00863246,0.999939
0.5,0.235061,0.604864,-0.00132366,-0.000829853,0.999999
0.5,0.341421,0.588413,0.000718926,-0.00242636,0.999997
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,-0.0627905,0.998027,1.01064e-15,-3.36793e-30,1
0.5,-0.187381,0.982287,1.01064e-15,-3.36732e-30,1
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,-0.110736,0.746398,0.00851815,-0.0102803,0.999911
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,-0.110736,0.746398,0.00851815,-0.0102803,0.999911
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,0.0627905,0.998027,1.22465e-16,-3.8907e-32,1
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,0.107178,0.771956,0.00816977,-0.00767737,0.999937
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,0.107178,0.771956,0.00816977,-0.00767737,0.999937
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.107178,0.771956,0.00816977,-0.00767737,0.999937
0.5,0.0271079,0.868281,-0.00558049,0.00965723,0.999938
0.5,-0.0627905,0.998027,1.01064e-15,-3.36793e-30,1
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,-0.196515,-0.0379339,0.000283475,0.000134785,1
0.5,-0.298634,0.101634,0.000395178,-0.000248736,1
0.5,-0.314527,-0.0241737,0.00043597,-0.000645979,1
0.5,0.0355361,-0.0969062,-3.36319e-05,-0.00189828,0.999998
0.5,-0.0200786,0.059698,-0.000189262,-0.00300598,0.999995
0.5,-0.0864493,-0.114598,0.000129215,-0.00108563,0.999999
0.5,-0.0403292,0.180264,0.000234686,0.000468519,1
0.5,0.0808765,0.156675,0.000226542,-0.000159511,1
0.5,0.0425539,0.274619,0.000346599,-0.000675089,1
0.5,-0.110736,0.746398,0.00851815,-0.0102803,0.999911
0.5,-0.203275,0.85648,-0.0118259,0.0163839,0.999796
0.5,-0.219168,0.730672,0.00626465,-0.00871242,0.999942
0.5,0.073377,0.679563,-4.99399e-05,-0.00229295,0.999997
0.5,-0.000768256,0.741156,0.00613533,-0.0103498,0.999928
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,-0.0340912,0.510509,-0.000965988,0.00167053,0.999998
0.5,0.100485,0.557687,-0.00170789,0.00207001,0.999996
0.5,-0.0724137,0.628453,-0.00158854,0.000314822,0.999999
0.5,0.219168,0.730672,0.0114169,-0.0132294,0.999847
0.5,0.252481,0.879706,-0.023323,0.0221073,0.999484
0.5,0.140979,0.864349,-0.00461773,0.0106469,0.999933
0.5,-0.0867634,0.872212,-0.00792285,0.011805,0.999899
0.5,-0.203275,0.85648,-0.0118259,0.0163839,0.999796
0.5,-0.110736,0.746398,0.00851815,-0.0102803,0.999911
0.55,0.84068,0.327399,0.0189978,-0.0207795,0.999604
0.55,0.794983,0.411712,0.0144069,-0.0169963,0.999752
